accession,form,filing_date,report_date,primary_document,url,size,is_xbrl
0001104659-26-105749,6-K,2026-09-08,2026-09-08,tm2624958d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926105749/tm2624958d1_6k.htm,30387,False
0001104659-26-101076,6-K,2026-08-26,2026-08-26,tm2624077d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926101076/tm2624077d1_6k.htm,63201,False
0001104659-26-100347,6-K,2026-08-24,2026-08-24,tm2623863d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926100347/tm2623863d1_6k.htm,1779556,False
0001104659-26-098924,6-K,2026-08-20,2026-08-20,tm2623617d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926098924/tm2623617d1_6k.htm,33733,False
0001104659-26-098590,6-K,2026-08-19,2026-08-19,tm2623513d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926098590/tm2623513d1_6k.htm,30319,False
0001104659-26-094844,6-K,2026-08-12,2026-08-12,nbis-20260812x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926094844/nbis-20260812x6k.htm,1887345,False
0001104659-26-094568,6-K,2026-08-12,2026-08-12,tm2622968d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926094568/tm2622968d1_6k.htm,3853739,False
0001104659-26-087080,6-K,2026-07-27,2026-07-27,tm2621374d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926087080/tm2621374d1_6k.htm,99686,False
0001104659-26-084452,6-K,2026-07-17,2026-07-17,tm2620683d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/tm2620683d1_6k.htm,31123,False
0001104659-26-074352,6-K,2026-06-16,2026-06-16,tm2618059d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926074352/tm2618059d1_6k.htm,21221,False
0001104659-26-064092,6-K,2026-05-20,2026-03-31,nbis-20260331x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/nbis-20260331x6k.htm,1433677,False
0001104659-26-059872,6-K,2026-05-13,2026-05-13,tm2614392d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926059872/tm2614392d1_6k.htm,4344843,False
0001104659-26-053464,6-K,2026-05-01,2026-05-01,tm2613296d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926053464/tm2613296d1_6k.htm,39196,False
0001104659-26-052948,20-F,2026-04-30,2025-12-31,nbis-20251231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926052948/nbis-20251231x20f.htm,22388866,True
0001104659-26-032735,6-K,2026-03-20,2026-03-20,tm268409d4_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926032735/tm268409d4_6k.htm,1657979,False
0001104659-26-029863,6-K,2026-03-18,2026-03-18,tm268409d3_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926029863/tm268409d3_6k.htm,30049,False
0001104659-26-029074,6-K,2026-03-17,2026-03-17,tm268409d2_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926029074/tm268409d2_6k.htm,27903,False
0001104659-26-027886,6-K,2026-03-16,2026-03-16,tm268879d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926027886/tm268879d1_6k.htm,22706,False
0001104659-26-026163,6-K,2026-03-11,2026-03-11,tm268532d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926026163/tm268532d1_6k.htm,32111,False
0001104659-26-013947,6-K,2026-02-12,2026-02-12,tm266173d2_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926013947/tm266173d2_6k.htm,32936,False
0001104659-26-013946,6-K,2026-02-12,2026-02-12,tm266173d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926013946/tm266173d1_6k.htm,519433,False
0001104659-26-012492,6-K,2026-02-10,2026-02-10,tm265786d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926012492/tm265786d1_6k.htm,31227,False
0001104659-25-110831,6-K,2025-11-13,2025-11-13,tm2531034d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925110831/tm2531034d1_6k.htm,1262753,False
0001104659-25-110028,6-K,2025-11-12,2025-11-12,tm2530882d3_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925110028/tm2530882d3_6k.htm,309712,False
0001104659-25-109806,6-K,2025-11-12,2025-11-12,tm2530882d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925109806/tm2530882d1_6k.htm,3677469,False
0001104659-25-109803,6-K,2025-11-12,2025-11-12,tm2530882d2_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925109803/tm2530882d2_6k.htm,11477,False
0001104659-25-101520,6-K,2025-10-22,2025-10-22,tm2529289d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925101520/tm2529289d1_6k.htm,25170,False
0001104659-25-091939,6-K,2025-09-22,2025-09-22,tm2526625d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925091939/tm2526625d1_6k.htm,26306,False
0001104659-25-089969,6-K,2025-09-15,2025-09-15,tm2525580d4_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925089969/tm2525580d4_6k.htm,1735021,False
0001410578-25-002149,6-K,2025-09-12,2025-09-11,tm2525503d8_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000141057825002149/tm2525503d8_6k.htm,305676,False
0001104659-25-088860,6-K,2025-09-10,2025-09-10,tm2525580d2_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925088860/tm2525580d2_6k.htm,886252,False
0001104659-25-088312,6-K,2025-09-08,2025-09-08,tm2525580d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925088312/tm2525580d1_6k.htm,30763,False
0001104659-25-081649,6-K,2025-08-22,2025-08-22,tm2524116d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925081649/tm2524116d1_6k.htm,52119,False
0001104659-25-075028,6-K,2025-08-07,2025-08-07,tm2522866d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925075028/tm2522866d1_6k.htm,384824,False
0001104659-25-070330,6-K,2025-07-24,2025-07-24,tm2521636d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925070330/tm2521636d1_6k.htm,343338,False
0001104659-25-066935,6-K,2025-07-10,2025-07-10,tm2520527d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925066935/tm2520527d1_6k.htm,20544,False
0001104659-25-056817,6-K,2025-06-05,2025-06-05,tm2517269d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925056817/tm2517269d1_6k.htm,18269,False
0001104659-25-055197,6-K,2025-06-02,2025-06-02,tm2516825d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925055197/tm2516825d1_6k.htm,2089997,False
0001104659-25-054826,6-K,2025-05-30,2025-05-30,tm2516622d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925054826/tm2516622d1_6k.htm,22034,False
0001104659-25-053454,6-K,2025-05-28,2025-05-28,tm2516359d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925053454/tm2516359d1_6k.htm,63637,False
0001104659-25-050975,6-K,2025-05-20,2025-05-20,tm2515580d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925050975/tm2515580d1_6k.htm,2364045,False
0001104659-25-045373,6-K,2025-05-07,2025-05-07,tm2514304d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925045373/tm2514304d1_6k.htm,22079,False
0001558370-25-005991,20-F,2025-04-30,2024-12-31,nbis-20241231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000155837025005991/nbis-20241231x20f.htm,18948341,True
0001104659-25-042228,6-K,2025-04-30,2025-04-30,tm2513666d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925042228/tm2513666d1_6k.htm,14121,False
0001104659-25-015480,6-K,2025-02-20,2025-02-20,tm257185d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465925015480/tm257185d1_6k.htm,260691,False
0001104659-24-127844,6-K,2024-12-12,2024-12-12,tm2430552d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924127844/tm2430552d1_6k.htm,11221,False
0001104659-24-124570,6-K,2024-12-02,2024-12-02,tm2429858d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924124570/tm2429858d1_6k.htm,454067,False
0001104659-24-120402,6-K,2024-11-19,2024-11-19,tm2428871d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924120402/tm2428871d1_6k.htm,25005,False
0001104659-24-112875,6-K,2024-10-31,2024-10-31,tm2427209d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924112875/tm2427209d1_6k.htm,247687,False
0001104659-24-110042,6-K,2024-10-21,2024-10-21,tm2426559d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924110042/tm2426559d1_6k.htm,21966,False
0001104659-24-109850,6-K,2024-10-18,2024-10-18,tm2426436d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924109850/tm2426436d1_6k.htm,16315615,False
0001104659-24-109545,6-K,2024-10-17,2024-10-17,tm2426436d2_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924109545/tm2426436d2_6k.htm,29532,False
0001104659-24-108214,6-K,2024-10-15,2024-10-14,tm2426124d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924108214/tm2426124d1_6k.htm,17890,False
0001104659-24-106931,6-K,2024-10-08,2024-10-08,tm2425817d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924106931/tm2425817d1_6k.htm,27962,False
0001104659-24-105281,6-K,2024-10-02,2024-10-02,tm2425437d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924105281/tm2425437d1_6k.htm,22380,False
0001104659-24-102674,6-K,2024-09-25,2024-09-25,tm2424761d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924102674/tm2424761d1_6k.htm,33866,False
0001104659-24-097131,6-K,2024-09-05,2024-09-05,tm2423432d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924097131/tm2423432d1_6k.htm,17948,False
0001104659-24-091086,6-K,2024-08-20,2024-08-20,tm2422149d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924091086/tm2422149d1_6k.htm,31386,False
0001104659-24-090313,6-K,2024-08-16,2024-08-16,tm2421897d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924090313/tm2421897d1_6k.htm,55192,False
0001513845-24-000026,6-K,2024-08-07,2024-08-07,tmb-20240807x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000026/tmb-20240807x6k.htm,29237,False
0001513845-24-000024,6-K,2024-08-01,2024-06-30,tmb-20240630x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000024/tmb-20240630x6k.htm,408874,False
0001513845-24-000022,6-K,2024-07-18,2024-07-18,tmb-20240718x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000022/tmb-20240718x6k.htm,540783,False
0001513845-24-000020,6-K,2024-07-16,2024-07-16,tmb-20240716x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000020/tmb-20240716x6k.htm,107911,False
0001513845-24-000018,6-K,2024-07-15,2024-07-15,yndx-20240715x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000018/yndx-20240715x6k.htm,25391,False
0001513845-24-000016,6-K,2024-05-23,2024-05-23,tmb-20240523x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000016/tmb-20240523x6k.htm,936627,False
0001513845-24-000014,6-K,2024-05-17,2024-05-17,yndx-20240517x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000014/yndx-20240517x6k.htm,32955,False
0001558370-24-005891,20-F,2024-04-26,2023-12-31,yndx-20231231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000155837024005891/yndx-20231231x20f.htm,24542352,True
0001513845-24-000012,6-K,2024-04-26,2024-03-31,yndx-20240331x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000012/yndx-20240331x6k.htm,403611,False
0001513845-24-000010,6-K,2024-03-28,2024-03-28,yndx-20240328x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000010/yndx-20240328x6k.htm,25878,False
0001513845-24-000008,6-K,2024-03-07,2024-03-07,yndx-20240307x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000008/yndx-20240307x6k.htm,65897,False
0001513845-24-000006,6-K,2024-03-04,2024-03-04,yndx-20240304x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000006/yndx-20240304x6k.htm,31752,False
0001513845-24-000004,6-K,2024-02-15,2023-12-31,yndx-20231231x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000004/yndx-20231231x6k.htm,1136433,False
0001104659-24-011955,6-K,2024-02-08,2024-02-08,tm245327d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465924011955/tm245327d1_6k.htm,582507,False
0001513845-24-000002,6-K,2024-02-05,2024-02-05,yndx-20240205x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384524000002/yndx-20240205x6k.htm,50277,False
0001513845-23-000044,6-K,2023-11-17,2023-09-30,yndx-20230930x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000044/yndx-20230930x6k.htm,2240820,False
0001513845-23-000041,6-K,2023-10-27,2023-09-30,yndx-20230930x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000041/yndx-20230930x6k.htm,1124721,False
0001513845-23-000038,6-K,2023-08-17,2023-06-30,yndx-20230630x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000038/yndx-20230630x6k.htm,2213645,False
0001513845-23-000035,6-K,2023-07-27,2023-06-30,yndx-20230630x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000035/yndx-20230630x6k.htm,1127010,False
0001513845-23-000032,6-K,2023-06-30,2023-06-30,tmb-20230630x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000032/tmb-20230630x6k.htm,98299,False
0001513845-23-000029,6-K,2023-06-30,2023-06-30,yndx-20230630x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000029/yndx-20230630x6k.htm,22123,False
0001104659-23-069784,6-K,2023-06-09,2023-06-09,tm2318284d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465923069784/tm2318284d1_6k.htm,244059,False
0001513845-23-000026,6-K,2023-06-08,2023-06-08,yndx-20230608x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000026/yndx-20230608x6k.htm,24253,False
0001513845-23-000023,6-K,2023-05-25,2023-05-25,yndx-20230525x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000023/yndx-20230525x6k.htm,26211,False
0001513845-23-000021,6-K,2023-05-23,2023-03-31,yndx-20230331x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000021/yndx-20230331x6k.htm,1593585,False
0001513845-23-000019,6-K,2023-05-16,2023-05-16,tmb-20230516x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000019/tmb-20230516x6k.htm,23437,False
0001513845-23-000017,6-K,2023-04-28,2023-04-28,tmb-20230428x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000017/tmb-20230428x6k.htm,77600,False
0001513845-23-000015,6-K,2023-04-27,2023-03-31,yndx-20230331x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000015/yndx-20230331x6k.htm,764500,False
0001513845-23-000013,6-K,2023-04-21,2023-04-21,yndx-20230421x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000013/yndx-20230421x6k.htm,25096,False
0001558370-23-006319,20-F,2023-04-20,2022-12-31,yndx-20221231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000155837023006319/yndx-20221231x20f.htm,25241572,True
0001513845-23-000011,6-K,2023-03-21,2023-03-21,yndx-20230321x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000011/yndx-20230321x6k.htm,21976,False
0001513845-23-000009,6-K,2023-03-15,2023-03-15,yndx-20230315x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000009/yndx-20230315x6k.htm,25983,False
0001513845-23-000007,6-K,2023-03-06,2023-03-06,yndx-20230306x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000007/yndx-20230306x6k.htm,23192,False
0001513845-23-000005,6-K,2023-02-15,2023-02-15,yndx-20230215x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000005/yndx-20230215x6k.htm,1232657,False
0001513845-23-000002,6-K,2023-01-31,2023-01-31,yndx-20230131x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384523000002/yndx-20230131x6k.htm,25560,False
0001513845-22-000061,6-K,2022-12-22,2022-12-22,tmb-20221222x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000061/tmb-20221222x6k.htm,80599,False
0001513845-22-000059,6-K,2022-12-07,2022-12-07,tmb-20221207x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000059/tmb-20221207x6k.htm,120775,False
0001513845-22-000057,6-K,2022-11-25,2022-11-25,yndx-20221125x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000057/yndx-20221125x6k.htm,24545,False
0001513845-22-000055,6-K,2022-11-23,2022-09-30,yndx-20220930x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000055/yndx-20220930x6k.htm,2418293,False
0001513845-22-000053,6-K,2022-11-03,2022-09-30,yndx-20220930x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000053/yndx-20220930x6k.htm,1174166,False
0001513845-22-000051,6-K,2022-09-13,2022-09-13,yndx-20220913x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000051/yndx-20220913x6k.htm,30681,False
0001513845-22-000049,6-K,2022-09-12,2022-09-12,yndx-20220912x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000049/yndx-20220912x6k.htm,21996,False
0001513845-22-000047,6-K,2022-08-24,2022-06-30,yndx-20220630x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000047/yndx-20220630x6k.htm,2395242,False
0001513845-22-000045,6-K,2022-08-23,2022-08-23,yndx-20220823x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000045/yndx-20220823x6k.htm,25191,False
0001513845-22-000043,6-K,2022-08-15,2022-08-15,yndx-20220815x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000043/yndx-20220815x6k.htm,24899,False
0001513845-22-000040,6-K,2022-07-26,2022-06-30,yndx-20220630x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000040/yndx-20220630x6k.htm,1131273,False
0001513845-22-000038,6-K,2022-06-23,2022-06-23,yndx-20220623x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000038/yndx-20220623x6k.htm,31161,False
0001513845-22-000036,6-K,2022-06-22,2022-06-22,yndx-20220622x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000036/yndx-20220622x6k.htm,22044,False
0001513845-22-000034,6-K,2022-06-21,2022-06-20,yndx-20220620x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000034/yndx-20220620x6k.htm,27265,False
0001513845-22-000032,6-K,2022-06-16,2022-06-16,yndx-20220616x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000032/yndx-20220616x6k.htm,32778,False
0001513845-22-000030,6-K,2022-06-10,2022-06-10,yndx-20220610x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000030/yndx-20220610x6k.htm,44354,False
0001513845-22-000028,6-K,2022-06-06,2022-06-06,yndx-20220606x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000028/yndx-20220606x6k.htm,25637,False
0001513845-22-000026,6-K,2022-06-03,2022-06-03,yndx-20220603x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000026/yndx-20220603x6k.htm,28231,False
0001513845-22-000024,6-K,2022-06-01,2022-06-01,yndx-20220601x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000024/yndx-20220601x6k.htm,27423,False
0001513845-22-000022,6-K,2022-05-26,2022-03-31,yndx-20220331x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000022/yndx-20220331x6k.htm,1428397,False
0001513845-22-000020,6-K,2022-04-29,2022-04-29,yndx-20220429x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000020/yndx-20220429x6k.htm,27680,False
0001513845-22-000018,6-K,2022-04-28,2022-04-28,yndx-20220428x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000018/yndx-20220428x6k.htm,26696,False
0001513845-22-000016,6-K,2022-04-27,2022-03-31,yndx-20220331x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000016/yndx-20220331x6k.htm,780115,False
0001558370-22-005654,20-F,2022-04-20,2021-12-31,yndx-20211231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000155837022005654/yndx-20211231x20f.htm,25783007,True
0001513845-22-000014,6-K,2022-03-18,2022-03-18,yndx-20220318x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000014/yndx-20220318x6k.htm,25218,False
0001513845-22-000012,6-K,2022-03-16,2022-03-15,yndx-20220315x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000012/yndx-20220315x6k.htm,23666,False
0001513845-22-000010,6-K,2022-03-07,2022-03-07,yndx-20220307x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000010/yndx-20220307x6k.htm,24474,False
0001513845-22-000008,6-K,2022-03-07,2022-03-07,yndx-20220307x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000008/yndx-20220307x6k.htm,23821,False
0001513845-22-000006,6-K,2022-03-03,2022-03-03,yndx-20220303x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000006/yndx-20220303x6k.htm,32089,False
0001513845-22-000004,6-K,2022-02-15,2022-02-15,yndx-20220215x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000004/yndx-20220215x6k.htm,1448589,False
0001513845-22-000002,6-K,2022-01-20,2022-01-20,yndx-20220120x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384522000002/yndx-20220120x6k.htm,30824,False
0001513845-21-000040,6-K,2021-12-21,2021-12-21,yndx-20211221x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000040/yndx-20211221x6k.htm,31298,False
0001513845-21-000038,6-K,2021-12-06,2021-12-06,yndx-20211206x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000038/yndx-20211206x6k.htm,23575,False
0001513845-21-000036,6-K,2021-11-23,2021-09-30,yndx-20210930x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000036/yndx-20210930x6k.htm,2648267,False
0001513845-21-000034,6-K,2021-10-27,2021-09-30,yndx-20210930x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000034/yndx-20210930x6k.htm,1469469,False
0001513845-21-000032,6-K,2021-08-31,2021-08-31,yndx-20210831x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000032/yndx-20210831x6k.htm,50243,False
0001513845-21-000030,6-K,2021-08-24,2021-06-30,yndx-20210630x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000030/yndx-20210630x6k.htm,2469432,False
0001513845-21-000028,6-K,2021-07-28,2021-07-28,yndx-20210728x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000028/yndx-20210728x6k.htm,1347621,False
